C0000100,C0000200,C0005700,m_age_ya,m_HGC_ya,dad_distance_ya
201,2,1993,34,13,0
202,2,1994,35,13,0
301,3,1981,19,13,0
302,3,1983,22,13,0
303,3,1986,24,13,0
401,4,1980,18,14,5
403,4,1997,34,14,0
801,8,1976,17,14,5
802,8,1979,20,14,5
803,8,1982,24,14,5
1001,10,1983,22,9,0
1002,10,1988,27,9,0
1201,12,1989,30,16,0
1202,12,1993,33,16,0
1601,16,1990,31,13,5
1602,16,1993,34,13,5
1603,16,1996,37,13,5
1901,19,1987,29,12,5
2001,20,1990,30,17,0
2501,25,1990,30,14,0
2502,25,1993,33,14,0
2701,27,1988,27,16,0
2702,27,1992,31,16,55
3001,30,1982,24,14,
3002,30,1987,28,14,
3003,30,1991,32,14,0
3501,35,1990,26,13,0
3502,35,1993,29,13,0
3701,37,1990,31,12,0
4301,43,1982,21,12,5
4302,43,1989,27,12,5
4303,43,1997,35,12,5
4304,43,2000,38,12,5
4401,44,1981,20,12,0
4402,44,1985,24,12,0
4601,46,1994,31,19,0
4602,46,1997,34,19,0
4901,49,1982,24,14,0
4902,49,1987,28,14,0
5001,50,1985,26,12,55
5002,50,1988,29,12,0
5003,50,1990,31,12,0
5004,50,1990,31,12,0
5005,50,1992,34,12,0
5701,57,1979,21,12,55
5702,57,1995,37,12,55
5703,57,1998,39,12,55
5801,58,1981,24,17,0
5802,58,1984,27,17,0
5803,58,1988,31,17,0
6101,61,1993,30,14,0
6102,61,1994,31,14,0
6103,61,2003,40,14,0
6201,62,1996,32,16,5
6202,62,1998,34,16,5
6203,62,2001,37,16,5
6801,68,1993,31,18,0
6802,68,1995,33,18,0
6803,68,1996,34,18,0
7501,75,1994,31,16,0
7502,75,1996,34,16,0
7801,78,1989,31,16,0
7802,78,1992,34,16,55
7803,78,1996,39,16,5
7804,78,2000,42,16,5
8601,86,1977,17,11,55
8901,89,1986,27,16,0
9101,91,1994,30,16,
9102,91,1996,33,16,0
9201,92,1982,20,12,55
9202,92,1992,29,12,55
9501,95,1985,25,12,5
9502,95,1987,26,12,5
9503,95,1988,28,12,5
9601,96,1980,19,12,5
9602,96,1986,25,12,5
9603,96,1998,36,12,5
9701,97,1987,29,14,5
9702,97,1989,31,14,5
9801,98,1987,30,13,0
9802,98,1990,33,13,0
9803,98,1994,37,13,0
9901,99,1987,29,14,55
9902,99,1993,35,14,55
10001,100,1985,21,13,55
10002,100,1991,27,13,5
10003,100,1993,29,13,55
10201,102,1992,27,16,0
11101,111,1982,22,12,0
11102,111,1983,24,12,0
11103,111,1987,27,12,0
11201,112,1982,18,12,5
11202,112,1997,33,12,0
11501,115,1993,32,16,0
11502,115,1994,33,16,0
11503,115,1996,35,16,0
11504,115,1997,36,16,0
11801,118,1981,20,9,0
11802,118,1991,29,9,0
12101,121,1992,28,17,5
12401,124,1988,27,15,0
12402,124,1990,28,15,55
12801,128,1982,24,13,0
12802,128,1986,27,13,0
13301,133,1992,29,14,55
13701,137,1988,26,16,0
13702,137,1991,29,16,0
13801,138,1989,26,16,0
13802,138,1991,28,16,0
13803,138,1993,30,16,0
14001,140,1993,34,18,0
14301,143,1985,24,16,0
14302,143,1988,26,16,55
14303,143,1990,29,16,0
14304,143,1990,29,16,0
14401,144,1992,28,12,0
14402,144,1994,30,12,55
14403,144,1997,32,12,0
14701,147,1987,26,14,0
14702,147,1990,28,14,0
14901,149,1991,27,12,0
14902,149,1993,29,12,0
15301,153,1985,22,12,5
15302,153,1986,23,12,55
15701,157,1985,22,20,5
15702,157,1987,25,20,5
15801,158,1985,26,18,5
15802,158,1988,30,18,5
15901,159,1985,25,16,0
15902,159,1987,27,16,0
15903,159,1990,29,16,0
15904,159,1993,32,16,0
15905,159,1993,32,16,0
16001,160,1990,30,14,5
16101,161,1994,33,12,55
16102,161,1996,35,12,55
16501,165,1988,27,12,0
16502,165,1992,31,12,0
16503,165,1998,37,12,5
16701,167,1985,24,12,5
16702,167,1987,27,12,5
17201,172,1993,35,9,5
17401,174,1985,25,13,0
17402,174,1990,29,13,0
17501,175,1982,24,95,5
17502,175,1983,26,95,0
17503,175,1986,28,95,0
17504,175,1992,34,95,0
17901,179,1981,22,12,5
17902,179,1983,25,12,5
18001,180,1978,21,16,55
18002,180,1982,24,16,55
18003,180,1984,27,16,0
18301,183,1984,26,12,0
18302,183,1987,29,12,0
18303,183,1991,32,12,0
18401,184,1999,38,16,0
18601,186,1991,31,18,55
18801,188,1985,26,12,55
19001,190,1995,33,18,5
19201,192,1991,27,16,0
19202,192,1994,31,16,0
19203,192,1998,35,16,0
19701,197,1989,27,12,5
19702,197,1990,28,12,5
20001,200,1983,24,12,5
20002,200,1987,29,12,5
20301,203,1986,28,13,5
20302,203,1990,32,13,5
20401,204,1975,18,12,5
20402,204,1984,27,12,5
20501,205,1978,21,12,0
20502,205,1981,24,12,0
20503,205,1986,29,12,0
20801,208,1975,17,12,5
21101,211,1996,32,16,0
21102,211,1997,33,16,0
21103,211,1999,35,16,0
21104,211,2003,39,16,0
22101,221,1986,21,10,5
22102,221,1987,23,10,5
