,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
0,201,2,1993,34,5,1,13,7,52,42,55,0,1.609438,2,392,2,41,39,2,1,5,1,18,1,0,0,0,0,2,0,1820,1855,2.07143,6.841,3,1,33,33,1,0,1,2,0,1,3,,8,2,1,28875.87166,0,0,0,0,0
1,202,2,1994,35,4,1,13,,46,42,47,0,1.386294,2,624,2,41,39,2,1,5,1,18,1,0,0,0,0,2,0,1820,1855,2.07143,6.841,3,1,33,33,1,0,1,2,0,1,3,,8,2,1,28875.87166,0,0,0,0,0
2,301,3,1981,19,5,1,13,4,57,57,57,0,1.609438,1,683,3,23,22,5,4,5,2,6,1,0,0,0,0,2,0,1445,2630,10.48,49.444,4,1,19,19,1,1,0,,1,1,1,2,3,2,1,11842.88309,0,0,0,0,0
3,302,3,1983,22,5,1,13,4,58,49,40,0,1.609438,1,965,3,23,22,5,4,5,2,6,1,0,0,0,0,2,0,1445,2630,10.48,49.444,4,1,19,19,1,1,0,,1,1,1,2,3,2,1,11842.88309,0,0,0,0,0
4,303,3,1986,24,4,1,13,4,40,38,40,0,1.386294,1,852,3,23,22,5,4,5,2,6,1,0,0,0,0,2,0,1445,2630,10.48,49.444,4,1,19,19,1,1,0,,1,1,1,2,3,2,1,11842.88309,0,0,0,0,0
5,401,4,1980,18,,0,14,2,56,49,42,5,,2,621,4,24,23,5,4,6,1,18,1,0,0,0,0,2,1,0,3415,5.70588,55.761,1,1,18,18,1,0,0,,1,1,1,2,3,1,0.666666667,33117.8627,0,0,0,0,0
6,403,4,1997,34,,1,14,,,,,0,,2,,4,24,23,5,4,6,1,18,1,0,0,0,0,2,1,0,3415,5.70588,55.761,1,1,18,18,1,0,0,,1,1,1,2,3,1,0.666666667,33117.8627,0,0,0,0,0
7,801,8,1976,17,2,1,14,5,78,63,59,5,0.6931472,0,991,8,48,39,1,3,6,1,18,1,0,0,0,0,2,0,923,2500,7.57143,44.022,4,1,17,17,1,1,1,3.66667,1,1,1,2,7,1,1,21676.52004,0,0,0,0,0
8,802,8,1979,20,3,0,14,4,63,56,56,5,1.098612,0,951,8,48,39,1,3,6,1,18,1,0,0,0,0,2,0,923,2500,7.57143,44.022,4,1,17,17,1,1,1,3.66667,1,1,1,2,7,1,1,21676.52004,0,0,0,0,0
9,803,8,1982,24,3,1,14,5,81,51,55,5,1.098612,0,873,8,48,39,1,3,6,1,18,1,0,0,0,0,2,0,923,2500,7.57143,44.022,4,1,17,17,1,1,1,3.66667,1,1,1,2,7,1,1,21676.52004,0,0,0,0,0
10,1001,10,1983,22,3,1,9,5,53,56,60,0,1.098612,2,915,10,29,27,4,5,3,0,10,1,0,0,0,0,2,0,891,0,4.76923,30.039,2,1,21,21,1,0,0,,0,,2,2,3,1,0.666666667,16354.86557,0,0,0,0,0
11,1002,10,1988,27,,1,9,,17,17,17,0,,2,959,10,29,27,4,5,3,0,10,1,0,0,0,0,2,0,891,0,4.76923,30.039,2,1,21,21,1,0,0,,0,,2,2,3,1,0.666666667,16354.86557,0,0,0,0,0
12,1201,12,1989,30,,0,16,,13,13,12,0,,0,873,12,43,39,4,6,7,,,1,0,0,0,0,2,0,236,0,5.33333,89.641,2,1,23,23,1,0,0,,1,1,1,1,3,0,1,38454.10007,0,0,0,0,0
13,1202,12,1993,33,,0,16,,,,,0,,0,,12,43,39,4,6,7,,,1,0,0,0,0,2,0,236,0,5.33333,89.641,2,1,23,23,1,0,0,,1,1,1,1,3,0,1,38454.10007,0,0,0,0,0
14,1601,16,1990,31,4,0,13,3,76,77,57,5,1.386294,1,674,16,35,27,4,5,6,1,18,1,0,0,0,0,2,0,1925,2510,8.64286,50.283,4,1,29,29,1,2,0,4,0,1,1,1,3,1,1,44094.09087,0,0,0,0,0
15,1602,16,1993,34,4,0,13,3,67,47,51,5,1.386294,1,740,16,35,27,4,5,6,1,18,1,0,0,0,0,2,0,1925,2510,8.64286,50.283,4,1,29,29,1,2,0,4,0,1,1,1,3,1,1,44094.09087,0,0,0,0,0
