R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
1,34,28,2,2,5,,,TRUE,FALSE,FALSE,,,FALSE,,,
2,41,39,2,1,5,1,18,TRUE,FALSE,FALSE,6.841,3,TRUE,33,33,0
3,23,22,5,4,5,2,6,TRUE,FALSE,FALSE,49.444,4,TRUE,19,19,1
4,24,23,5,4,6,1,18,TRUE,FALSE,FALSE,55.761,1,TRUE,18,18,0
5,26,29,5,5,9,1,18,TRUE,FALSE,FALSE,96.772,2,TRUE,25,25,
6,27,30,5,5,7,1,18,TRUE,FALSE,FALSE,99.393,2,TRUE,28,28,
7,,18,5,5,5,2,2,TRUE,FALSE,FALSE,47.412,2,TRUE,,,
8,48,39,1,3,6,1,18,TRUE,FALSE,FALSE,44.022,4,TRUE,17,17,1
9,31,30,4,5,6,0,4,TRUE,FALSE,FALSE,59.683,3,TRUE,25,25,
10,29,27,4,5,3,0,10,TRUE,FALSE,FALSE,30.039,2,TRUE,21,21,0
11,,27,4,5,7,,,TRUE,FALSE,FALSE,85.347,0,FALSE,,,
12,43,39,4,6,7,,,TRUE,FALSE,FALSE,89.641,2,TRUE,23,23,0
13,30,29,4,5,7,1,18,TRUE,FALSE,FALSE,72.313,3,TRUE,30,30,
14,35,33,4,5,10,1,18,TRUE,FALSE,FALSE,98.798,4,TRUE,26,26,1
15,29,28,4,5,7,1,18,TRUE,FALSE,FALSE,82.26,2,TRUE,29,29,
16,35,27,4,5,6,1,18,TRUE,FALSE,FALSE,50.283,4,TRUE,29,29,2
17,,44,4,5,6,0,12,TRUE,FALSE,FALSE,89.669,2,TRUE,43,43,
18,49,43,4,5,6,0,1,TRUE,FALSE,FALSE,95.977,3,TRUE,21,21,
19,37,35,4,4,5,1,18,TRUE,FALSE,FALSE,,2,TRUE,21,21,1
20,29,27,4,5,8,1,18,TRUE,FALSE,FALSE,67.021,2,TRUE,28,28,0
21,31,28,4,5,7,1,18,TRUE,FALSE,FALSE,88.416,3,TRUE,31,31,0
22,39,37,4,5,7,1,18,TRUE,FALSE,FALSE,89.167,4,TRUE,24,24,0
23,31,31,4,5,10,,,TRUE,FALSE,FALSE,83.214,0,FALSE,,,
24,,36,4,5,5,1,18,TRUE,FALSE,FALSE,66.029,4,TRUE,25,25,
25,41,27,4,6,6,1,18,TRUE,FALSE,FALSE,51.39,2,TRUE,27,27,1
26,27,24,4,7,7,2,8,TRUE,FALSE,FALSE,97.075,5,TRUE,25,25,
27,29,24,4,6,7,1,18,TRUE,FALSE,FALSE,96.674,2,TRUE,24,24,0
28,32,27,4,6,6,1,18,TRUE,FALSE,FALSE,92.784,0,TRUE,21,21,0
29,39,31,4,0,5,1,18,TRUE,FALSE,FALSE,25.905,2,TRUE,35,35,0
30,38,29,4,,5,1,18,TRUE,FALSE,FALSE,8.528,2,TRUE,22,22,1
31,22,20,4,3,5,2,9,TRUE,FALSE,FALSE,,2,TRUE,20,20,
32,28,28,4,5,9,1,18,TRUE,FALSE,FALSE,,4,TRUE,31,31,0
33,33,31,4,5,5,,,TRUE,FALSE,FALSE,,,FALSE,,,
34,23,20,4,6,6,0,14,TRUE,FALSE,FALSE,6.069,2,TRUE,28,28,
35,41,42,4,5,6,0,10,FALSE,TRUE,FALSE,53.046,2,TRUE,22,22,0
36,30,25,4,6,5,2,2,FALSE,TRUE,FALSE,,4,TRUE,18,18,
37,26,23,4,5,5,1,18,TRUE,FALSE,FALSE,56.29,1,TRUE,23,23,0
38,36,34,4,5,5,1,18,TRUE,FALSE,FALSE,12.788,4,TRUE,25,25,0
39,32,,4,5,5,2,9,TRUE,FALSE,FALSE,26.851,2,TRUE,33,33,
40,29,27,4,4,6,0,11,TRUE,FALSE,FALSE,38.419,2,TRUE,20,20,
41,31,29,4,4,6,0,11,TRUE,FALSE,FALSE,57.095,3,TRUE,37,37,
42,26,24,4,6,5,1,18,TRUE,FALSE,FALSE,22.326,4,TRUE,27,27,
43,,17,4,4,5,2,,TRUE,FALSE,FALSE,15.325,2,TRUE,35,35,0
44,35,29,4,5,5,1,18,TRUE,FALSE,FALSE,37.061,2,TRUE,19,19,0
45,36,35,4,3,5,2,13,TRUE,FALSE,FALSE,50.629,3,TRUE,26,26,
46,29,26,4,5,10,2,9,TRUE,FALSE,FALSE,78.095,2,TRUE,26,26,0
47,28,29,4,5,5,1,18,TRUE,FALSE,FALSE,75.473,2,TRUE,51,51,
48,,39,4,5,5,,,TRUE,FALSE,FALSE,24.806,2,TRUE,22,22,
49,30,31,4,5,6,1,18,TRUE,FALSE,FALSE,71.226,4,TRUE,20,20,0
50,27,25,4,3,5,0,12,FALSE,TRUE,FALSE,78.742,3,TRUE,29,29,0
51,,26,4,3,2,,,TRUE,FALSE,FALSE,,,FALSE,,,
52,,,4,5,6,,,FALSE,TRUE,FALSE,69.08,7,TRUE,20,20,
53,38,40,4,,5,1,18,FALSE,TRUE,FALSE,43.641,1,FALSE,,,
54,44,46,4,1,4,1,18,TRUE,FALSE,FALSE,,2,TRUE,22,22,
55,28,28,4,5,5,,,FALSE,TRUE,FALSE,,,FALSE,,,
56,34,34,4,5,4,,,FALSE,TRUE,FALSE,76.02,0,FALSE,,,
57,38,34,4,5,5,1,18,FALSE,TRUE,FALSE,30.83,3,TRUE,19,19,0
58,28,25,4,5,8,1,18,TRUE,FALSE,FALSE,91.625,2,TRUE,22,22,0
59,30,27,,,5,1,18,TRUE,FALSE,FALSE,98.841,3,TRUE,26,26,
60,32,29,7,5,5,1,18,FALSE,TRUE,FALSE,82.98,,TRUE,30,30,
61,33,30,7,5,6,1,18,TRUE,FALSE,FALSE,99.15,2,TRUE,22,22,2
62,33,31,7,5,7,1,18,FALSE,TRUE,FALSE,36.384,2,TRUE,26,26,1
63,30,28,5,5,7,,,TRUE,FALSE,FALSE,87.934,4,TRUE,31,31,
64,32,28,5,6,6,,,TRUE,FALSE,FALSE,92.989,4,FALSE,,,
65,34,30,5,7,7,,,TRUE,FALSE,FALSE,75.171,3,FALSE,,,0
66,32,31,8,5,6,1,18,TRUE,FALSE,FALSE,22.649,2,TRUE,23,23,
67,34,30,9,,9,1,18,TRUE,FALSE,FALSE,93.246,3,TRUE,35,35,
68,39,35,8,7,7,1,18,TRUE,FALSE,FALSE,100,3,TRUE,29,29,0
69,31,25,7,8,9,,,TRUE,FALSE,FALSE,86.703,2,TRUE,25,25,
70,30,26,7,10,9,1,18,TRUE,FALSE,FALSE,,2,TRUE,34,34,
71,32,28,7,8,10,1,18,TRUE,FALSE,FALSE,98.077,4,TRUE,25,25,
72,36,32,7,6,7,1,18,TRUE,FALSE,FALSE,80.538,3,FALSE,,,0
73,30,25,7,7,9,0,11,TRUE,FALSE,FALSE,81.527,6,TRUE,44,44,
74,28,26,7,6,7,1,18,TRUE,FALSE,FALSE,95.536,2,FALSE,,,4
75,29,25,7,6,7,1,18,TRUE,FALSE,FALSE,83.379,4,TRUE,29,29,0
76,30,28,7,7,6,1,18,TRUE,FALSE,FALSE,42.78,2,TRUE,,,
77,33,37,7,7,7,1,18,TRUE,FALSE,FALSE,96.835,2,FALSE,,,0
78,33,34,9,7,7,1,18,TRUE,FALSE,FALSE,85.347,2,TRUE,31,31,0
79,35,37,9,7,9,1,18,TRUE,FALSE,FALSE,96.084,2,TRUE,28,28,
80,44,37,10,6,10,1,18,TRUE,FALSE,FALSE,78.759,2,FALSE,,,
81,46,35,10,5,10,1,18,TRUE,FALSE,FALSE,29.497,4,TRUE,40,40,
82,,,,,5,1,18,TRUE,FALSE,FALSE,2.168,,FALSE,,,
