HGC_ORG79,HGC_CHILD79,Reference HGC level
1,1,Some Primary School
2,Some Middle School,
3,Completed Middle School,
4,2,some high school or equivalent
5,3,completed high school or equivalent
6,4,some college
7,5,completed college regardless of degree
8,6,Some master/postgrad vocational
9,7,complete master/postgrad vocational
10,8,some doctoral
9,complete doctoral and above,
