,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
age,,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
code,birthyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1958,,,15443.27659619811,,13230.18505288451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1959,,13370.80224779057,15022.769547599719,15876.222063461411,23981.90816359454,24856.067354799587,25177.09086253323,23089.46414197686,28380.325381837356,31830.499508922632,38381.60616118722,35033.9327720116,35179.69884274569,33377.97053333983,35224.04209948692,38850.605773051015,,,,,,,,,,,,,6141.097930590606,,5258.342781542924,,6098.402606609246,,18418.555381594775,,19656.691410282045,,21159.98640682473,,22239.706130287726,,25587.620668180538,,
3,1961,21031.877366639605,,16787.33571451618,,,2728.75485314272,,2984.109328961497,1919.080308059361,,10553.909652823706,6675.594106667965,6404.371290815804,9324.145385532243,,,60100.60811748562,,950.9221264452505,,,,,,,,,,31550.05668925754,,,,33928.9178082009,,37441.3169719658,,26679.98286077901,,71167.05961692071,,76762.86200454162,,,,
4,1962,,2604.435226566367,158.17497407599737,,,14190.162690918678,34814.60883788413,40914.79216782557,40123.07247994591,,,48833.3310924705,51282.79962042734,,,50083.84009790469,,17659.982348268935,,,,,,,,,,,,,,,,,,67159.95685644372,,,,1705.8413778787028,,,,,
5,1959,,7353.941236284813,6009.1078190398875,8996.525835961467,5515.838877626745,4971.213470959917,22987.778613617298,,87409.37500996035,,109625.54351758295,115862.74735063793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1960,4679.780786726699,5107.741646183904,8467.318433846087,7794.120153168226,1656.3179428243725,13135.873493495601,26867.740092482163,32637.374189112954,35809.311947537964,38381.60616118722,40565.60636759238,40456.65366915754,41722.46316667478,41628.413390302725,43512.67846581713,49057.770408092416,,50083.84009790469,,,,52362.11916228446,,53569.73409212776,,66972.42536696694,,72576.61190697989,,90443.4958425383,,91780.95922946914,,101786.7534246027,,104835.68752150424,,105799.93203412366,,104081.82468974656,,104909.24473954021,,,
7,1964,21466.60362459964,,,,,,,,2503.347790000487,1601.092822703951,,40755.686185184466,,36632.75161446743,,36406.73284104673,,32726.324476427795,,33865.923851345135,,35560.5798408674,,21214.701942040276,,34179.228080029,,,,,,,,,,,,,,,,,,,
8,1958,,,668.5401123895284,10515.938683319802,16209.622726794103,17986.431122695907,18077.139894399697,21893.122489159334,16792.337557801355,,17904.655973768982,8131.143265247511,28580.313577167355,29902.744016333832,29873.283627339144,28819.670808671115,27972.436156596727,30944.132103565982,,34343.20463856321,,29886.123973993585,,35868.05162616486,,38791.87641154079,,40301.9904863164,,40196.27736386578,,43118.41080865198,,42687.80184583028,,38775.906066515316,,43993.54744205981,,43239.97222264184,,45647.441626538166,,39234.35169121016,
9,1963,11990.95408179727,6778.927460399887,15325.185742411531,12100.9782525906,14190.162690918678,29841.093289614968,34543.4455450685,38721.71516906545,52769.54826411853,41722.46316667478,40027.32056759878,29526.46038751877,30189.397174210717,,74410.27671688698,,,,68070.75491096982,,61574.407002445696,,65194.39637492358,,72576.61190697989,,52583.42781542924,,52852.82259061346,,72704.82387471622,,74882.6339439316,,82799.94680931416,,,,76762.86200454162,,,,,,
